,varname,Duplicate_name,case,points_considered_in_odr,odr_eq_adj,metrics_init_slope,metrics_init_intercept,metrics_init_rmse,metrics_init_norm_rmse,metrics_init_r2,metrics_corr_slope,metrics_corr_intercept,metrics_corr_rmse,metrics_corr_norm_rmse,metrics_corr_r2,did_slope_improve,slope_distance_from_1_init,slope_distance_from_1_corr,slope_distance_improvement_val,intercept_error_init,intercept_error_corr,did_rmse_improve,rmse_percent_improvement
10,C4H7NO5_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
11,ISOPN_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
12,C5H10O3_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
13,C5H9NO5_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
14,C10H17NO4_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
15,HNO3_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
16,Methanol_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
17,Acetonitrile_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
18,Acetaldehyde_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
19,Ethanol_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
20,Methanethiol_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
21,Acrolein_PTR,Acrolein_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",297,Correction applied: O_hat = -0.0709 + 1.4391 * M,1.43908938974428,-0.07094370824440369,0.10301817962484443,0.912253168715141,0.16779415616918447,0.7381465743705198,0.06227034661495999,0.11961500371715418,1.0592224262185612,-0.12195214820433553,True,0.43908938974428,0.2618534256294802,0.1772359641147998,0.2983255599104306,0.26185318584879497,False,-16.110577912315556
22,Acetone_Propanal_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
23,DMS_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
24,MVK_MACR_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
25,Benzene_PTR,"['Benzene_WAS', 'Benzene']","Has duplicate list, has duplicate data not all NaNs, has vardata not all NaNs","[297, 476]","['Correction applied: O_hat = -0.1278 + 2.2647 * M', 'Correction applied: O_hat = -0.2668 + 2.8052 * M']","[np.float64(2.264741318908118), np.float64(2.8051682949051893)]","[np.float64(-0.12781934056073985), np.float64(-0.26683505992786277)]","[np.float64(0.14959590787504198), np.float64(0.17503222080169437)]","[np.float64(0.762377906823122), np.float64(0.8699179340256018)]","[0.41877992718799506, 0.2432427880606287]","[np.float64(0.7193749381560318), np.float64(0.4356330039305519)]","[np.float64(0.04640047746124644), np.float64(0.09557870494750532)]","[np.float64(0.18158765309647915), np.float64(0.2765838631825948)]","[np.float64(0.9254157873640174), np.float64(1.37463412017848)]","[0.14360562049743586, -0.8896189643588637]","[False, False]","[np.float64(1.264741318908118), np.float64(0.2806250618439682)]","[np.float64(1.8051682949051893), np.float64(0.5643669960694482)]","[np.float64(-0.5404269759970712), np.float64(-0.28374193422548)]","[np.float64(0.7730389999980964), np.float64(0.28062559655462316)]","[np.float64(1.5755908709897717), np.float64(0.5643671225851138)]","[False, False]","[np.float64(-17.003348078143574), np.float64(-52.314245195758616)]"
26,Toluene_PTR,"['Toluene_WAS', 'Toluene']","Has duplicate list, has duplicate data not all NaNs, has vardata not all NaNs","[297, 476]","['Correction applied: O_hat = 0.0183 + 1.3266 * M', 'Correction applied: O_hat = -0.0468 + 0.8208 * M']","[np.float64(1.326633769905753), np.float64(0.8208041573548817)]","[np.float64(0.018310401084201434), np.float64(-0.04684797734797567)]","[np.float64(0.18782628641056112), np.float64(0.2904821788596831)]","[np.float64(0.5783155820554159), np.float64(0.9508693044132587)]","[0.6655510875519055, 0.0958475659246456]","[np.float64(0.9599616871260658), np.float64(1.0904210777420074)]","[np.float64(0.01319805304248741), np.float64(-0.029940984220473896)]","[np.float64(0.16814723626406422), np.float64(0.23276287102274507)]","[np.float64(0.5177239494503155), np.float64(0.7619299405267209)]","[0.7319619121655672, 0.4194627657289475]","[True, False]","[np.float64(0.3266337699057531), np.float64(0.04003831287393422)]","[np.float64(0.17919584264511834), np.float64(0.09042107774200736)]","[np.float64(0.14743792726063476), np.float64(-0.05038276486807314)]","[np.float64(0.05555175036533495), np.float64(0.04004144663752382)]","[np.float64(0.1414778024336121), np.float64(0.09041979803627835)]","[False, False]","[np.float64(-54.65469951566364), np.float64(-38.42800880604795)]"
27,Styrene_PTR,Styrene,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
28,Benzaldehyde_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
29,C8Aromatics_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
30,C9Aromatics_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
31,Naphthalene_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
32,Octanal_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
33,Monoterpenes_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
34,Nonanal_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
35,C7H4ClF3_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
36,D5_siloxane_PTR,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
37,PAN_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
38,APAN_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
39,PPN_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
40,HCOOH_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
41,HONO_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
42,O3_ppbv,O3,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",745,Correction applied: O_hat = -1.2559 + 1.0828 * M,1.082762792080193,-1.2559184208981582,4.883419207277264,0.3266427143165142,0.8933045371839401,0.9968434280492541,0.15541353603761004,4.144124043829285,0.27719265307461677,0.9231642330814551,True,0.08276279208019299,0.0031565719507459233,0.07960622012944707,0.02550978829761123,0.0031567069460350645,True,15.13888388582906
43,CO2_Piccaro,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
44,CH4_Piccaro,CH4_CRDS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",1775,Correction applied: O_hat = 41.2942 + 1.0051 * M,1.0051432610225013,41.294246235608895,52.034843067893384,0.6711873828453296,0.549507497109237,0.9999711462484739,0.05764660941655062,8.681566828441458,0.11198185244789965,0.9874600647223368,True,0.005143261022501289,2.8853751526058957e-05,0.00511440727097523,0.020665464553964584,2.8848909282831036e-05,True,83.3158585351857
45,CO_Piccaro,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
46,H2O_Piccaro,H2O_CRDS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",1778,Correction applied: O_hat = 0.0000 + 1.0141 * M,1.0140750665003826,0.0,206543.81017314008,0.05820325714171056,0.9966123808580959,0.9999997322554363,0.0,84226.11182813034,0.02373459674569637,0.9994366689173192,True,0.014075066500382594,2.6774456374223377e-07,0.014074798755818851,0.0,0.0,True,59.221188106520415
47,HCHO_CRDS,Formaldehyde,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",1794,Correction applied: O_hat = -0.1990 + 1.0465 * M,1.046529889178146,-0.19900922741017932,0.24443085058199593,0.20116419262361981,0.9595329676060872,0.9991779499954544,0.0020103487206182937,0.229452870988377,0.18883746232378532,0.964340412823113,True,0.046529889178146044,0.0008220500045456047,0.04570783917360044,0.08133387543568091,0.0008216174423311453,True,6.12769605716954
48,H2O_CRDS,H2O_Piccaro,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",1778,Correction applied: O_hat = 0.0000 + 0.9861 * M,0.9861202908781179,0.0,206543.81017314008,0.059839899901269596,0.9964191863798061,1.0000002677772677,0.0,83057.07791445445,0.024063307558462203,0.9994209572293469,True,0.013879709121882078,2.6777726769289245e-07,0.013879441344614385,0.0,0.0,True,59.787186144755466
49,CH4_CRDS,CH4_Piccaro,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",1775,Correction applied: O_hat = -41.0862 + 0.9949 * M,0.9948847018656013,-41.08623818604441,52.034843067893384,0.6746166627232488,0.5448923583761465,1.0000125461789457,-0.024375255988619438,8.637150847183449,0.11197815802695135,0.9874608921248911,True,0.005115298134398705,1.2546178945749276e-05,0.0051027519554529555,0.021103228699138183,1.2519924540149225e-05,True,83.40121668875993
50,Acetone_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
51,Benzene_WAS,"['Benzene_PTR', 'Benzene']","Has duplicate list, has duplicate data not all NaNs, has vardata not all NaNs","[297, 218]","['Correction applied: O_hat = 0.0564 + 0.4415 * M', 'Correction applied: O_hat = -0.0174 + 0.9752 * M']","[np.float64(0.44154768873179556), np.float64(0.975169879964747)]","[np.float64(0.05643937743064447), np.float64(-0.017386293425988263)]","[np.float64(0.14959590787504198), np.float64(0.060515420861789515)]","[np.float64(1.374944445494216), np.float64(0.5672737943521882)]","[-0.8904722281953972, 0.6782004422412713]","[np.float64(1.3900175584260135), np.float64(1.0040394988063013)]","[np.float64(-0.050486815546517995), np.float64(-0.0005116405291207168)]","[np.float64(0.0801801926137678), np.float64(0.055979785598007294)]","[np.float64(0.7369406826625434), np.float64(0.5247565815617549)]","[0.4569184302368644, 0.7246305301076212]","[True, True]","[np.float64(0.5584523112682045), np.float64(0.3900175584260135)]","[np.float64(0.02483012003525298), np.float64(0.004039498806301278)]","[np.float64(0.5336221912329515), np.float64(0.3859780596197122)]","[np.float64(0.43600101693027643), np.float64(0.39001675641980554)]","[np.float64(0.13727181075895264), np.float64(0.0040396086830725535)]","[True, True]","[np.float64(59.547408935585146), np.float64(30.182525417886108)]"
52,C2Cl4_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
53,C2HCl3_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
54,CCl4_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
55,CF2Cl2_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
56,CH2Cl2_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
57,Ethyl_WAS,Ethylbenzene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = -0.0034 + 0.8207 * M,0.8207004011708723,-0.0034393347184785267,0.02006558900313377,1.0688926955169435,-0.14253159452947717,1.1311312484196603,-0.003163121532819302,0.015937603383106312,0.8489951547192515,0.2792072272632343,True,0.17929959882912772,0.13113124841966028,0.04816835040946743,0.14258111573065685,0.13113041743740284,True,20.572461737269528
58,Ethane_WAS,Ethane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.3290 + 1.0237 * M,1.023695830454736,-0.32896526604329474,0.5698478365221639,0.41255515594184733,0.829798243305798,0.9983431068325805,0.0032090060684402217,0.5032151807274235,0.36431482941891014,0.8672747050654703,True,0.02369583045473611,0.0016568931674194598,0.02203893728731665,0.16992571214034474,0.0016575994420354007,True,11.693061116350957
59,Ethene_WAS,Ethylene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.1852 + 1.1189 * M,1.1189257988691856,-0.1851644531092039,0.22179627711839076,0.5556749315426136,0.6912253704551118,0.9860478366671865,0.005325095451264056,0.18973142945881383,0.47534160828016303,0.774050355437628,True,0.11892579886918564,0.013952163332813461,0.10497363553637218,0.4851373208077213,0.013951935681456213,True,14.456891736943495
60,Ethyne_WAS,Acetylene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0415 + 1.5085 * M,1.5085346242599913,-0.04152157791350975,0.15101388017954093,0.7422583989436217,0.4490524691976516,0.8575432291039599,0.03436096355856591,0.16250781080205443,0.7987529842843389,0.3619936700968628,True,0.5085346242599913,0.14245677089604014,0.36607785336395116,0.17214453587054743,0.14245730584168284,False,-7.611174952162228
61,Isoprene_WAS,Isoprene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0097 + 0.8478 * M,0.8477978052414656,-0.009671062531523993,0.19654451359854358,0.5661057282643831,0.6795243044262526,1.0214984449035496,-0.005796629607574075,0.1649955438691404,0.47523546097656033,0.7741512566303962,True,0.15220219475853436,0.021498444903549574,0.13070374985498479,0.035869940653876255,0.021499681067972447,True,16.051819077404648
62,Limonene_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
63,MACR_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
64,Propane_WAS,Propane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.3636 + 1.1943 * M,1.1942566320680976,-0.3635587566654109,0.7400578033875057,0.5393738990990977,0.7090757969706363,0.9694801594787658,0.02684803375138316,0.7616469745470598,0.555108663834156,0.6918543713362579,True,0.19425663206809762,0.030519840521234243,0.16373679154686338,0.4130940375643549,0.030506107911547172,False,-2.9172276896119196
65,Propene_WAS,Propylene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.1273 + 1.3716 * M,1.3715841984092518,-0.12728924109775147,0.10203015691691007,0.6501667454229455,0.5772832031461347,0.9524233123792528,0.005366420740659027,0.08408682309004645,0.5358264434105718,0.7128900225419772,True,0.37158419840925183,0.04757668762074718,0.32400751078850465,1.128514968453773,0.04757736066792745,True,17.586304254609814
66,Toluene_WAS,"['Toluene_PTR', 'Toluene']","Has duplicate list, has duplicate data not all NaNs, has vardata not all NaNs","[297, 218]","['Correction applied: O_hat = -0.0138 + 0.7538 * M', 'Correction applied: O_hat = -0.0739 + 0.7129 * M']","[np.float64(0.7537832891651961), np.float64(0.7129176341841357)]","[np.float64(-0.013801133470360685), np.float64(-0.07390656599836481)]","[np.float64(0.18782628641056112), np.float64(0.3013044589493736)]","[np.float64(0.7403805425828106), np.float64(1.2362155531415782)]","[0.45183665216478286, -0.528228893829138]","[np.float64(1.0417032704330849), np.float64(1.1732940544183055)]","[np.float64(-0.009785911145912946), np.float64(-0.03930743885733808)]","[np.float64(0.12674703212285518), np.float64(0.1881227918146886)]","[np.float64(0.49961609850901006), np.float64(0.7718449370203612)]","[0.7503837541106351, 0.4042553931960349]","[False, False]","[np.float64(0.2462167108348039), np.float64(0.04170327043308486)]","[np.float64(0.2870823658158643), np.float64(0.17329405441830548)]","[np.float64(-0.04086565498106043), np.float64(-0.13159078398522062)]","[np.float64(0.05881502382909262), np.float64(0.0417037193700302)]","[np.float64(0.3258297886192268), np.float64(0.17329359470352088)]","[False, False]","[np.float64(-60.41655548189115), np.float64(-48.423823945906875)]"
67,Alpha_Pinene_WAS,Alphapinene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",38,Correction applied: O_hat = 0.0181 + 2.5112 * M,2.51118823340906,0.018100269741070603,0.058661086536853466,1.1820827427305107,-0.39731961066128707,0.9480705073195518,0.0036665020151615633,0.018833073731067226,0.3795062922347979,0.8559749741541962,True,1.5111882334090598,0.05192949268044822,1.4592587407286115,0.25635864709678824,0.05192958500787902,True,67.89511609329728
68,Beta_Pinene_WAS,Betapinene,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
69,iButane_WAS,Isobutane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0738 + 1.2389 * M,1.2389288787239068,-0.07381078800991416,0.21873113777786857,0.6532756068886414,0.5732309814442772,0.9363563575303466,0.014740613831183955,0.2368896672122878,0.7075089659658589,0.49943106307792107,True,0.23892887872390678,0.06364364246965337,0.1752852362542534,0.31866029876544777,0.06363904971181507,False,-8.30175786533879
70,iPentane_WAS,Isopentane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.5206 + 1.5590 * M,1.5590377673532325,-0.520636126509011,0.4957384244731112,0.5882246498218188,0.6539917613419987,0.9256777178333421,0.03658220143767384,0.4874976820910316,0.5784464935146441,0.6653996541406128,True,0.5590377673532325,0.07432228216665793,0.4847154851865746,1.057690718110154,0.0743180369908385,True,1.6623166523430524
71,m_p_Xylene_WAS,mpXylene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = 0.0070 + 0.4587 * M,0.45871732520384395,0.0070025757925991925,0.10450486732304537,1.916609482083176,-2.673391906811141,1.5109213913268635,-0.039714859076421555,0.043182318510754034,0.791959678396683,0.37279986779382224,True,0.5412826747961561,0.5109213913268635,0.030361283469292566,0.0900864786622425,0.5109222535717864,True,58.679131779318105
72,nButane_WAS,nButane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.3622 + 1.5803 * M,1.5802526378687567,-0.3622321929463292,0.3917161574720348,0.5376596884818902,0.7109220593815568,0.9373854531203031,0.029580066003873477,0.3842926014555043,0.5274703032876871,0.7217750791495954,True,0.5802526378687567,0.06261454687969692,0.5176380909890598,0.7668448770810652,0.06262094457780859,True,1.8951365357096548
73,nHeptane_WAS,nHeptane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0094 + 1.1709 * M,1.1708981887674992,-0.009430633240180935,0.034814078580412085,0.45612041704516143,0.7919541651545479,0.9808547621959479,0.0010698340595150656,0.03610531815266091,0.4730377319997708,0.776235304104513,True,0.17089818876749918,0.019145237804052084,0.1517529509634471,0.16879130101473266,0.01914809728852909,False,-3.708958056340264
74,nHexane_WAS,nHexane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0355 + 1.0462 * M,1.04616040243182,-0.03546827961970238,0.078090720189825,0.5220354342920799,0.7274790053434796,0.9937001979658403,0.0008002268387715354,0.07421118721223997,0.4961008075159276,0.7538839887820445,True,0.04616040243182007,0.006299802034159696,0.03986060039766037,0.27918703582217436,0.006298951104971827,True,4.967982070282563
75,nNonane_WAS,nNonane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = 0.0124 + 0.3193 * M,0.31934436630318874,0.012414546271982452,0.018241159519952112,1.6717256667250662,-1.794666704787367,4.378732008096969,-0.0515050619484492,0.010385959767825246,0.9518295971512317,0.09402041798692407,False,0.6806556336968113,3.3787320080969687,-2.6980763744001575,0.8143942354420487,3.378732063818267,True,43.06305058916281
76,nOctane_WAS,nOctane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0005 + 1.7617 * M,1.7616533642056622,-0.0004644261865457267,0.02888741268808833,0.5785641560267015,0.6652635173611106,0.9575778664327788,0.00137656421274464,0.02012609051118544,0.40309025583043956,0.8375182456545508,True,0.7616533642056622,0.04242213356722124,0.719231230638441,0.014312257374465422,0.04242168481457895,True,30.329203489087842
77,nPentane_WAS,nPentane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.3186 + 1.4688 * M,1.4687593141585218,-0.3186414694247761,0.3071596437201268,0.5825554241210651,0.660629177827126,0.9364339858333326,0.02120534653125168,0.2992136757226374,0.5674851932119305,0.6779605554852179,True,0.4687593141585218,0.0635660141666674,0.4051932999918544,0.9551313863434652,0.06356326458966913,True,2.586917962676587
78,o_Xylene_WAS,oXylene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = -0.0030 + 0.6808 * M,0.6807646198824873,-0.003028591545231349,0.030613834450393458,1.2949671185035707,-0.6769398380054408,1.2860573818912124,-0.008372429435885136,0.019948402068225235,0.8438186594005148,0.2879700700475182,True,0.31923538011751273,0.28605738189121244,0.0331779982263003,0.10347687779540443,0.2860580057260755,True,34.8386034407106
79,x135_TriMethylBenzene_WAS,x135_Trimethylbenzene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",40,Correction applied: O_hat = 0.0064 + 1.5694 * M,1.5694092109388167,0.006440226955775995,0.012032891779115328,1.6728492215759307,-1.7984245181271978,0.16302430439283538,0.00845345446172834,0.011995209033340443,1.66761045161992,-1.7809246183519933,False,0.5694092109388167,0.8369756956071646,-0.26756648466834787,0.6376462332451479,0.8369756892800336,True,0.3131645033182183
80,x224_TriMethylPentane_WAS,x224_Trimethylpentane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0089 + 0.8235 * M,0.823458524528059,0.008935946252139296,0.05754772415548609,0.6582611938172389,0.5666922007143034,1.0398714429537128,-0.0032089395629479943,0.05007183924006144,0.572748082717109,0.6719596337438758,True,0.176541475471941,0.03987144295371281,0.13667003251822818,0.11103085112375984,0.03987169134925407,True,12.990756845962888
81,nDecane_WAS,nDecane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = 0.0174 + 0.0916 * M,0.09163550096450274,0.017382870372033624,0.0359172358923448,2.5509943930366616,-5.507572393304486,20.898075261714663,-0.37029836075147,0.013814029285132064,0.981130935499602,0.037382087405675724,False,0.9083644990354973,19.898075261714663,-18.989710762679167,0.934072981983458,19.898077052175974,True,61.53927510864969
82,x3_x4_EthylToluene_WAS,mpEthyltoluene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = 0.0062 + 0.3006 * M,0.3006313430938277,0.00619066477660945,0.030454339133473347,2.3244622475633148,-4.403124740347097,1.547054339969405,-0.008846266023213017,0.009650024248878113,0.7365491320063794,0.45749537614064906,True,0.6993686569061723,0.547054339969405,0.15231431693676734,0.3828314567737367,0.5470541582982409,True,68.31313854296887
83,x13_Butadiene_WAS,buta13diene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",191,Correction applied: O_hat = 0.0070 + 0.0266 * M,0.02655116620699592,0.007028274688316627,0.06448010719963515,5.282337976991094,-26.90309450316236,147.70336388576672,-1.2803895498017377,0.012186472881534575,0.998339973418444,0.0033172974748606476,False,0.9734488337930041,146.70336388576672,-145.7299150519737,0.8052792234363984,146.70330174692978,True,81.10041466928031
84,nPropylBenzene_WAS,nPropylbenzene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = 0.0039 + 0.1077 * M,0.10766310534090182,0.003902538710913591,0.008001401375301942,2.2252565184071713,-3.9517665727136047,22.89502913328893,-0.09986269744003247,0.003540741863200854,0.9847098703741165,0.030346471187790547,False,0.8923368946590982,21.89502913328893,-21.00269223862983,0.8556368296655468,21.89502992000712,True,55.74847833368138
85,x2_EthylToluene_WAS,oEthyltoluene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = 0.0032 + 0.0917 * M,0.09166398026723133,0.003181289737172915,0.013292313935357429,4.274686984166203,-17.272948812599946,5.409873070451717,-0.016779028641920372,0.0028627491074608097,0.9206340151239496,0.15243301019675537,False,0.9083360197327687,4.409873070451717,-3.501537050718948,0.83610820015442,4.409872912299585,True,78.46312446890134
86,x124_TriMethylBenzene_WAS,x124_Trimethylbenzene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = -0.0001 + 0.5298 * M,0.5298232426797669,-0.00011823485066951556,0.022420800755864525,1.569225586909048,-1.462468942610046,1.341404788013124,-0.005745335010235969,0.0108848019515137,0.7618242504690694,0.4196238113972407,True,0.4701767573202331,0.3414047880131239,0.1287719693071092,0.007025549097753823,0.341389471622717,True,51.452215868487194
87,iPropylBenzene_WAS,Isopropylbenzene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",31,Correction applied: O_hat = 0.0021 + -0.0053 * M,-0.00527283159886256,0.002067509874722358,0.0038326273309656025,2.3300841846792375,-4.429292307692308,133.36797264433702,-0.2732758248082709,0.0016448093102532976,0.9999782993951547,4.3400738774179715e-05,False,1.0052728315988626,132.36797264433702,-131.36269981273816,1.001450095568642,132.3679776415062,True,57.08402700768457
88,x123_TriMethylBenzene_WAS,x123_Trimethylbenzene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",39,Correction applied: O_hat = 0.0031 + 0.0278 * M,0.02783397639769875,0.003090924293027365,0.010235063159815204,3.980148888716036,-14.841585176347493,101.2647010613093,-0.3290738520237437,0.0025599260428668456,0.9954884142498713,0.009002817094276638,False,0.9721660236023012,100.2647010613093,-99.292535037707,0.9417659955317752,100.26468928848439,True,74.9886639398807
89,MethylCycloPentane_WAS,Methylcyclopentane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0046 + 0.8803 * M,0.8802954429769372,0.004581037993120545,0.04753116529511901,0.7009107558075963,0.508724112393224,1.0356967298202926,-0.0021274110137602924,0.0440450985675949,0.6495040282507705,0.5781445172860223,True,0.11970455702306282,0.035696729820292594,0.08400782720277022,0.07686187043025311,0.035694266220252735,True,7.334275744933396
