<<<<<<< HEAD
﻿INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,INCHIKEY,IUPAC_NAME,SMILES,INCHI_STRING,MOLECULAR_FORMULA,ATMOSPHERIC_HYDROXYLATION_RATE_(AOH)_CM3/MOLECULE*SEC_OPERA_PRED,BIOCONCENTRATION_FACTOR_OPERA_PRED,BIODEGRADATION_HALF_LIFE_DAYS_DAYS_OPERA_PRED,BOILING_POINT_DEGC_OPERA_PRED,HENRYS_LAW_ATM-M3/MOLE_OPERA_PRED,OPERA_KM_DAYS_OPERA_PRED,OCTANOL_AIR_PARTITION_COEFF_LOGKOA_OPERA_PRED,SOIL_ADSORPTION_COEFFICIENT_KOC_L/KG_OPERA_PRED,OCTANOL_WATER_PARTITION_LOGP_OPERA_PRED,MELTING_POINT_DEGC_OPERA_PRED,OPERA_PKAA_OPERA_PRED,OPERA_PKAB_OPERA_PRED,VAPOR_PRESSURE_MMHG_OPERA_PRED,WATER_SOLUBILITY_MOL/L_OPERA_PRED,LOGD5.5,LOGD7.4,READY_BIO_DEG
YWAKXRMUMFPDSH-UHFFFAOYSA-N,InChIKey,DTXSID7025849,1-Pentene,YWAKXRMUMFPDSH-UHFFFAOYSA-N,Pent-1-ene,CCCC=C,"InChI=1S/C5H10/c1-3-5-4-2/h3H,1,4-5H2,2H3",C5H10,3.19118E-11,9.1572,4.76059,29.9502,0.209606,0.380968,1.98805,21.5674,2.79988,-164.313, , ,630.508,0.00211794,2.8,2.8,0
QMMOXUPEWRXHJS-HWKANZROSA-N,InChIKey,DTXSID50891268,(2E)-2-Pentene,QMMOXUPEWRXHJS-HWKANZROSA-N,(2E)-Pent-2-ene,CC\C=C\C,"InChI=1S/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3+",C5H10,6.59935E-11,9.10807,4.76014,36.701,0.196675,0.385011,2.53883,21.6,2.73274,-144.412, , ,351.427,0.00285742,2.73,2.73,0
QMMOXUPEWRXHJS-HYXAFXHYSA-N,InChIKey,DTXSID10891269,(2Z)-2-Pentene,QMMOXUPEWRXHJS-HYXAFXHYSA-N,(2Z)-Pent-2-ene,CC\C=C/C,"InChI=1S/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3-",C5H10,6.59935E-11,9.10807,4.76014,36.701,0.196675,0.385011,2.53883,21.6,2.73274,-144.412, , ,351.427,0.00285742,2.73,2.73,0
PFEOZHBOMNWTJB-UHFFFAOYSA-N,InChIKey,DTXSID8052647,3-Methylpentane,PFEOZHBOMNWTJB-UHFFFAOYSA-N,3-Methylpentane,CCC(C)CC,"InChI=1S/C6H14/c1-4-6(3)5-2/h6H,4-5H2,1-3H3",C6H14,5.68292E-12,86.686,4.6512,61.6821,0.467008,0.480802,2.75793,221.626,3.60016,-160.867, , ,188.197,0.000207959,3.6,3.6,1
VLKZOEOYAKHREP-UHFFFAOYSA-N,InChIKey,DTXSID0021917,n-Hexane,VLKZOEOYAKHREP-UHFFFAOYSA-N,Hexane,CCCCCC,"InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3
",C6H14,5.60844E-12,124.937,8.96342,68.599,0.492255,0.473709,2.56013,165.951,3.90054,-96.2548, , ,150.711,0.000126707,3.9,3.9,1
IMNFDUFMRHMDMM-UHFFFAOYSA-N,InChIKey,DTXSID6024127,Heptane,IMNFDUFMRHMDMM-UHFFFAOYSA-N,Heptane,CCCCCCC,"InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3
",C7H16,7.13392E-12,243.654,7.01128,98.4056,0.395392,0.959245,3.07219,321.749,4.65904,-90.6296, , ,45.8825,3.24633E-05,4.66,4.66,1
TVMXDCGIABBOFY-UHFFFAOYSA-N,InChIKey,DTXSID0026882,Octane,TVMXDCGIABBOFY-UHFFFAOYSA-N,Octane,CCCCCCCC,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3
",C8H18,8.66263E-12,312.323,8.98873,125.496,0.365573,4.11261,3.39317,191.495,5.17863,-57.4803, , ,14.0051,5.80972E-06,5.18,5.18,1
BKIMMITUMNQMOS-UHFFFAOYSA-N,InChIKey,DTXSID9025796,Nonane,BKIMMITUMNQMOS-UHFFFAOYSA-N,Nonane,CCCCCCCCC,"InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3
",C9H20,1.01701E-11,973.513,8.98973,150.69,0.167561,9.29551,4.15516,295.059,5.54877,-52.2915, , ,4.45431,1.54959E-05,5.55,5.55,1
DIOQZVSQGTUSAI-UHFFFAOYSA-N,InChIKey,DTXSID6024913,Decane,DIOQZVSQGTUSAI-UHFFFAOYSA-N,Decane,CCCCCCCCCC,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3
",C10H22,1.15884E-11,1182.87,8.99194,173.973,0.153501,3.11445,4.32698,454.45,5.01367,-29.5609, , ,1.42658,3.66611E-07,5.01,5.01,1
RGSFGYAAUTVSQA-UHFFFAOYSA-N,InChIKey,DTXSID6024886,Cyclopentane,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,C1CCCC1,"InChI=1S/C5H10/c1-2-4-5-3-1/h1-5H2
",C5H10,5.16964E-12,32.3103,49.8693,49.1984,0.1524,0.485904,2.78104,50.7128,2.9988,-61, , ,316.244,0.00226739,3,3,0
RRHGJUQNOFWUDK-UHFFFAOYSA-N,InChIKey,DTXSID2020761,Isoprene,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methylbuta-1,3-diene",CC(=C)C=C,"InChI=1S/C5H8/c1-4-5(2)3/h4H,1-2H2,3H3
",C5H8,1.00956E-10,19.9077,6.54408,34.0249,0.0536737,0.245757,2.17606,34.4602,2.41803,-145.1, , ,550.207,0.00937014,2.42,2.42,0
HNRMPXKDFBEGFZ-UHFFFAOYSA-N,InChIKey,DTXSID4025111,"2,2-Dimethylbutane",HNRMPXKDFBEGFZ-UHFFFAOYSA-N,"2,2-Dimethylbutane",CCC(C)(C)C,"InChI=1S/C6H14/c1-5-6(2,3)4/h5H2,1-4H3
",C6H14,2.33873E-12,118.119,18.9679,49.9668,0.452463,0.468075,2.69987,94.3687,3.81743,-101.119, , ,314.511,0.000245508,3.82,3.82,1
LIKMAJRDDDTEIG-UHFFFAOYSA-N,InChIKey,DTXSID4025402,1-Hexene,LIKMAJRDDDTEIG-UHFFFAOYSA-N,Hex-1-ene,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3",C6H12,3.74864E-11,55.3591,5.74462,63.519,0.229891,0.563045,2.72597,176.196,3.39013,-139.067, , ,182.958,0.000591295,3.39,3.39,0
BZHMBWZPUJHVEE-UHFFFAOYSA-N,InChIKey,DTXSID2059358,"2,4-Dimethylpentane",BZHMBWZPUJHVEE-UHFFFAOYSA-N,"2,4-Dimethylpentane",CC(C)CC(C)C,"InChI=1S/C7H16/c1-6(2)5-7(3)4/h6-7H,5H2,1-4H3",C7H16,5.16179E-12,122.031,47.7006,84.9993,0.42549,0.951453,3.06797,259.285,3.52221,-120.209, , ,79.4858,5.41488E-05,3.52,3.52,1
XDTMQSROBMDMFD-UHFFFAOYSA-N,InChIKey,DTXSID4021923,Cyclohexane,XDTMQSROBMDMFD-UHFFFAOYSA-N,Cyclohexane,C1CCCCC1,"InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2
",C6H12,7.48483E-12,83.1284,49.8446,80.6408,0.1506,0.219745,2.94558,96.5031,3.44041,4.3847, , ,96.6947,0.000721446,3.44,3.44,0
VLJXXKKOSFGPHI-UHFFFAOYSA-N,InChIKey,DTXSID3044334,3-Methylhexane,VLJXXKKOSFGPHI-UHFFFAOYNA-N,3-Methylhexane,CCCC(C)CC,"InChI=1S/C7H16/c1-4-6-7(3)5-2/h7H,4-6H2,1-3H3",C7H16,6.45308E-12,395.308,8.93951,91.4768,0.423537,2.06291,3.32703,305.049,4.09658,-118.519, , ,61.3286,4.31757E-05,4.1,4.1,1
NHTMVDHEPJAVLT-UHFFFAOYSA-N,InChIKey,DTXSID7024370,"2,2,4-Trimethylpentane",NHTMVDHEPJAVLT-UHFFFAOYSA-N,"2,2,4-Trimethylpentane",CC(C)CC(C)(C)C,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3
",C8H18,3.70081E-12,232.837,39.7919,108.045,0.380332,4.51632,3.21652,268.714,3.84892,-106.829, , ,48.0714,2.01573E-05,3.85,3.85,0
RLPGDEORIPLBNF-UHFFFAOYSA-N,InChIKey,DTXSID6060343,"2,3,4-Trimethylpentane",RLPGDEORIPLBNF-UHFFFAOYSA-N,"2,3,4-Trimethylpentane",CC(C)C(C)C(C)C,"InChI=1S/C8H18/c1-6(2)8(5)7(3)4/h6-8H,1-5H3
",C8H18,6.93007E-12,284.358,14.9487,113.195,0.378586,8.01415,3.3531,268.764,4.0513,-109.136, , ,27.0406,0.000018388,4.05,4.05,0
LAIUFBWHERIJIH-UHFFFAOYSA-N,InChIKey,DTXSID90862250,3-Methylheptane,LAIUFBWHERIJIH-UHFFFAOYNA-N,3-Methylheptane,CCCCC(C)CC,"InChI=1/C8H18/c1-4-6-7-8(3)5-2/h8H,4-7H2,1-3H3
",C8H18,8.90119E-12,428.106,3.01282,117.969,0.371869,6.17248,3.97625,231.685,4.84157,-109.973, , ,19.6792,7.10079E-06,4.84,4.84,1
UAEPNZWRGJTJPN-UHFFFAOYSA-N,InChIKey,DTXSID0047749,Methylcyclohexane,UAEPNZWRGJTJPN-UHFFFAOYSA-N,Methylcyclohexane,CC1CCCCC1,"InChI=1S/C7H14/c1-7-5-3-2-4-6-7/h7H,2-6H2,1H3
",C7H14,1.03363E-11,186.17,4.00388,102.193,0.427594,3.69684,3.2478,302.314,3.61124,-85.5, , ,45.7074,0.000147932,3.61,3.61,0
GDOPTJXRTPNYNR-UHFFFAOYSA-N,InChIKey,DTXSID3025590,Methylcyclopentane,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,CC1CCCC1,"InChI=1S/C6H12/c1-6-4-2-3-5-6/h6H,2-5H2,1H3",C6H12,8.05727E-12,32.3035,4.00455,70.5347,0.20356,0.52906,3.10708,94.2058,3.37025,-153.78, , ,135.938,0.000503914,3.37,3.37,0
GXDHCNNESPLIKD-UHFFFAOYSA-N,InChIKey,DTXSID5052256,2-Methylhexane,GXDHCNNESPLIKD-UHFFFAOYSA-N,2-Methylhexane,CCCCC(C)C,"InChI=1S/C7H16/c1-4-5-6-7(2)3/h7H,4-6H2,1-3H3
",C7H16,6.43485E-12,287.255,3.03653,91.4768,0.421303,0.953834,3.32703,304.541,4.08804,-118.519, , ,65.8064,2.59699E-05,4.09,4.09,1
VXNZUUAINFGPBY-UHFFFAOYSA-N,InChIKey,DTXSID1026746,1-Butene,VXNZUUAINFGPBY-UHFFFAOYSA-N,But-1-ene,CCC=C,"InChI=1S/C4H8/c1-3-4-2/h3H,1,4H2,2H3
",C4H8,3.1399E-11,6.85217,4.70728,-6.14267,0.232653,0.228305,2.28301,17.4075,2.40079,-184.018, , ,2256.95,0.0056303,2.4,2.4,0
ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,InChIKey,DTXSID9025112,"2,3-Dimethylbutane",ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,"2,3-Dimethylbutane",CC(C)C(C)C,"InChI=1S/C6H14/c1-5(2)6(3)4/h5-6H,1-4H3
",C6H14,6.17063E-12,57.0126,13.6532,57.8023,0.448443,0.481886,2.60599,95.7647,3.42098,-127.461, , ,238.093,0.000252233,3.42,3.42,1
AFABGHUZZDYHJO-UHFFFAOYSA-N,InChIKey,DTXSID4029143,2-Methylpentane,AFABGHUZZDYHJO-UHFFFAOYSA-N,2-Methylpentane,CCCC(C)C,"InChI=1S/C6H14/c1-4-5-6(2)3/h6H,4-5H2,1-3H3
",C6H14,5.6095E-12,113.4,6.28778,61.6821,0.467213,0.470394,2.75793,221.673,3.61521,-160.867, , ,208.497,0.000175645,3.62,3.62,1
WGECXQBGLLYSFP-UHFFFAOYSA-N,InChIKey,DTXSID20862203,"Pentane, 2,3-dimethyl-",WGECXQBGLLYSFP-UHFFFAOYNA-N,"2,3-Dimethylpentane",CCC(C)C(C)C,"InChI=1S/C7H16/c1-5-7(4)6(2)3/h6-7H,5H2,1-4H3",C7H16,5.26178E-12,264.431,6.95353,84.9993,0.424826,2.25401,3.06797,258.131,3.49375,-120.209, , ,69.087,5.21377E-05,3.49,3.49,1
WSFSSNUMVMOOMR-UHFFFAOYSA-N,InChIKey,DTXSID7020637,Formaldehyde,WSFSSNUMVMOOMR-UHFFFAOYSA-N,Formaldehyde,C=O,"InChI=1S/CH2O/c1-2/h1H2
",CH2O,9.34288E-12,1.72988,8.20857,-19.0454,3.49471E-07,0.224902,1.20597,2.72646,0.349206,-105.286, ,1.15,824.979,14.6625,0.35,0.35,1
RSJKGSCJYJTIGS-UHFFFAOYSA-N,InChIKey,DTXSID9021689,Undecane,RSJKGSCJYJTIGS-UHFFFAOYSA-N,Undecane,CCCCCCCCCCC,"InChI=1S/C11H24/c1-3-5-7-9-11-10-8-6-4-2/h3-11H2,1-2H3
",C11H24,1.31286E-11,1031.81,7.02874,195.816,0.147228,1.90118,5.00581,715.928,6.53656,-24.4771, , ,0.411721,2.77518E-08,6.54,6.54,1
JVSWJIKNEAIKJW-UHFFFAOYSA-N,InChIKey,DTXSID2060460,2-Methylheptane,JVSWJIKNEAIKJW-UHFFFAOYSA-N,2-Methylheptane,CCCCCC(C)C,"InChI=1S/C8H18/c1-4-5-6-7-8(2)3/h8H,4-7H2,1-3H3",C8H18,8.88492E-12,462.657,3.02855,117.969,0.370271,4.57326,3.97625,222.644,4.8328,-109.973, , ,20.5275,3.17919E-05,4.83,4.83,1
IVSZLXZYQVIEFR-UHFFFAOYSA-N,InChIKey,DTXSID6026298,m-Xylene,IVSZLXZYQVIEFR-UHFFFAOYSA-N,"1,3-Xylene",CC1=CC(C)=CC=C1,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3
",C8H10,2.32759E-11,14.7763,9.98709,140.63,0.00713593,0.421091,3.84097,178.277,3.19855,-20.3854, , ,8.30062,0.00151975,3.2,3.2,1
URLKBWYHVLBVBO-UHFFFAOYSA-N,InChIKey,DTXSID2021868,p-Xylene,URLKBWYHVLBVBO-UHFFFAOYSA-N,"1,4-Xylene",CC1=CC=C(C)C=C1,"InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3
",C8H10,1.43893E-11,14.7763,8.92817,140.63,0.0068938,0.42035,3.84097,257.582,3.14999,-20.3854, , ,8.83822,0.00159531,3.15,3.15,1
UHOVQNZJYSORNB-UHFFFAOYSA-N,InChIKey,DTXSID3039242,Benzene,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,C1=CC=CC=C1,"InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H
",C6H6,1.23242E-12,4.28428,6.02896,80.0854,0.00552001,0.0853716,2.82554,56.1326,2.13105,4.45512, , ,94.6632,0.0226306,2.13,2.13,1
YXFVVABEGXRONW-UHFFFAOYSA-N,InChIKey,DTXSID7021360,Toluene,YXFVVABEGXRONW-UHFFFAOYSA-N,Toluene,CC1=CC=CC=C1,"InChI=1S/C7H8/c1-7-5-3-2-4-6-7/h2-6H,1H3
",C7H8,5.97336E-12,8.33841,2.0148,110.67,0.00662645,0.237095,3.49442,117.115,2.72879,-93.283, , ,28.3165,0.00591811,2.73,2.73,1
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,InChIKey,DTXSID3020596,Ethylbenzene,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,Ethylbenzene,CCC1=CC=CC=C1,"InChI=1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H,2H2,1H3
",C8H10,7.15727E-12,18.6215,7.97895,136.166,0.00784744,0.338268,3.77119,170.406,3.1503,-91.2519, , ,9.5312,0.00164047,3.15,3.15,1
CTQNGGLPUBDAKN-UHFFFAOYSA-N,InChIKey,DTXSID3021807,o-Xylene,CTQNGGLPUBDAKN-UHFFFAOYSA-N,"1,2-Xylene",CC1=C(C)C=CC=C1,"InChI=1S/C8H10/c1-7-5-3-4-6-8(7)2/h3-6H,1-2H3",C8H10,1.37698E-11,14.1581,6.00171,140.63,0.00525141,0.498551,3.84097,178.668,3.11985,-20.3854, , ,6.59714,0.00164364,3.12,3.12,1
AUHZEENZYGFFBQ-UHFFFAOYSA-N,InChIKey,DTXSID6026797,"1,3,5-Trimethylbenzene",AUHZEENZYGFFBQ-UHFFFAOYSA-N,"1,3,5-Trimethylbenzene",CC1=CC(C)=CC(C)=C1,"InChI=1S/C9H12/c1-7-4-8(2)6-9(3)5-7/h4-6H,1-3H3
",C9H12,5.60236E-11,183.34,3.00739,170.017,0.00867811,2.49295,4.53535,658.527,3.50232,-38.3499, , ,2.50232,0.000408968,3.5,3.5,0
GWHJZXXIDMPWGX-UHFFFAOYSA-N,InChIKey,DTXSID6021402,"1,2,4-Trimethylbenzene",GWHJZXXIDMPWGX-UHFFFAOYSA-N,"1,2,4-Trimethylbenzene",CC1=CC(C)=C(C)C=C1,"InChI=1S/C9H12/c1-7-4-5-8(2)9(3)6-7/h4-6H,1-3H3
",C9H12,3.29139E-11,123.343,4.01399,170.017,0.00620397,0.493135,4.53535,846.864,3.62962,-38.3499, , ,2.09577,0.000473872,3.63,3.63,0
ODLMAHJVESYWTB-UHFFFAOYSA-N,InChIKey,DTXSID3042219,Propylbenzene,ODLMAHJVESYWTB-UHFFFAOYSA-N,Propylbenzene,CCCC1=CC=CC=C1,"InChI=1S/C9H12/c1-2-6-9-7-4-3-5-8-9/h3-5,7-8H,2,6H2,1H3",C9H12,6.04769E-12,134.778,4.00062,159.242,0.0104595,0.394131,4.27386,740.905,3.70432,-98.8025, , ,3.38817,0.000462267,3.7,3.7,0
RWGFKTVRMDUZSP-UHFFFAOYSA-N,InChIKey,DTXSID1021827,Cumene,RWGFKTVRMDUZSP-UHFFFAOYSA-N,(Propan-2-yl)benzene,CC(C)C1=CC=CC=C1,"InChI=1S/C9H12/c1-8(2)9-6-4-3-5-7-9/h3-8H,1-2H3
",C9H12,6.53573E-12,35.7321,14.9574,152.541,0.0113666,0.367084,3.99095,521.484,3.66274,-94.0779, , ,4.46709,0.000521787,3.66,3.66,0
HYFLWBNQFMXCPA-UHFFFAOYSA-N,InChIKey,DTXSID2050403,1-Ethyl-2-methylbenzene,HYFLWBNQFMXCPA-UHFFFAOYSA-N,1-Ethyl-2-methylbenzene,CCC1=CC=CC=C1C,"InChI=1S/C9H12/c1-3-9-7-5-4-6-8(9)2/h4-7H,3H2,1-2H3
",C9H12,1.22871E-11,141.172,3.99754,162.813,0.00786307,0.967143,4.55999,524.826,3.53166,-78.562, , ,2.61707,0.000631937,3.53,3.53,0
ZLCSFXXPPANWQY-UHFFFAOYSA-N,InChIKey,DTXSID6050386,3-Ethyltoluene,ZLCSFXXPPANWQY-UHFFFAOYSA-N,1-Ethyl-3-methylbenzene,CCC1=CC(C)=CC=C1,"InChI=1S/C9H12/c1-3-9-6-4-5-8(2)7-9/h4-7H,3H2,1-2H3
",C9H12,1.89253E-11,139.596,3.00734,162.813,0.00824062,1.04713,4.55999,517.785,3.97375,-78.562, , ,3.01787,0.000654507,3.97,3.97,0
JRLPEMVDPFPYPJ-UHFFFAOYSA-N,InChIKey,DTXSID9029194,4-Ethyltoluene,JRLPEMVDPFPYPJ-UHFFFAOYSA-N,1-Ethyl-4-methylbenzene,CCC1=CC=C(C)C=C1,"InChI=1S/C9H12/c1-3-9-6-4-8(2)5-7-9/h4-7H,3H2,1-2H3
",C9H12,1.2127E-11,139.596,3.9992,162.813,0.00836234,1.05013,4.55999,607.863,3.63388,-78.562, , ,2.98151,0.000763855,3.63,3.63,0
AFZZYIJIWUTJFO-UHFFFAOYSA-N,InChIKey,DTXSID1022003,"1,3-Diethylbenzene",AFZZYIJIWUTJFO-UHFFFAOYSA-N,"1,3-Diethylbenzene",CCC1=CC(CC)=CC=C1,"InChI=1S/C10H14/c1-3-9-6-5-7-10(4-2)8-9/h5-8H,3-4H2,1-2H3",C10H14,1.07872E-11,507.138,6.97169,182.939,0.00805409,1.22825,4.58549,1950.03,4.56672,-60.146, , ,1.12792,0.000190271,4.57,4.57,0
DSNHSQKRULAAEI-UHFFFAOYSA-N,InChIKey,DTXSID4026711,"1,4-Diethylbenzene",DSNHSQKRULAAEI-UHFFFAOYSA-N,"1,4-Diethylbenzene",CCC1=CC=C(CC)C=C1,"InChI=1S/C10H14/c1-3-9-5-7-10(4-2)8-6-9/h5-8H,3-4H2,1-2H3
",C10H14,1.06848E-11,507.138,6.69842,182.939,0.00804682,0.97908,4.58549,1879.41,4.57721,-60.146, , ,1.06033,0.000188514,4.58,4.58,0
