,UDAQ O3,USOS O3,merged_ozone,8hr_rolling_avg,MDA8_O3,Exceedance_day
2024-07-18 07:00:00,38.0,39.55377777777778,39.55377777777778,53.29709722222222,69.1755213748347,False
2024-07-18 08:00:00,44.0,43.651888888888884,43.651888888888884,51.043,69.1755213748347,False
2024-07-18 09:00:00,55.0,44.74122222222222,44.74122222222222,49.15320833333334,69.1755213748347,False
2024-07-18 10:00:00,65.0,54.01790744710895,54.01790744710895,48.76568287533306,69.1755213748347,False
2024-07-18 11:00:00,72.0,64.45133333333334,64.45133333333334,49.77468287533306,69.1755213748347,False
2024-07-18 12:00:00,75.0,76.44922222222222,76.44922222222222,52.341613430888614,69.1755213748347,False
2024-07-18 13:00:00,76.0,79.400698212783,79.400698212783,55.425797929708715,69.1755213748347,False
2024-07-18 14:00:00,74.0,,74.0,59.53325626304205,69.1755213748347,False
2024-07-18 15:00:00,75.0,,75.0,63.964034040819826,69.1755213748347,False
2024-07-18 16:00:00,69.0,,69.0,67.13254792970872,69.1755213748347,False
2024-07-18 17:00:00,56.0,,56.0,68.53989515193095,69.1755213748347,False
2024-07-18 18:00:00,51.0,59.1029172303391,59.1029172303391,69.1755213748347,69.1755213748347,False
2024-07-18 19:00:00,50.0,57.31233333333333,57.31233333333333,68.2831463748347,69.1755213748347,False
2024-07-18 20:00:00,46.0,54.12522222222222,54.12522222222222,65.4926463748347,69.1755213748347,False
2024-07-18 21:00:00,42.0,52.75522222222222,52.75522222222222,62.16196187601461,69.1755213748347,False
2024-07-18 22:00:00,49.0,45.159,45.159,58.55683687601461,69.1755213748347,False
2024-07-18 23:00:00,51.0,48.57955555555556,48.57955555555556,55.25428132045906,69.1755213748347,False
2024-07-19 00:00:00,49.0,54.062999999999995,54.062999999999995,53.387156320459056,69.28827335011427,False
2024-07-19 01:00:00,44.0,52.678,52.678,52.971906320459055,69.28827335011427,False
2024-07-19 02:00:00,38.0,49.468888888888884,49.468888888888884,51.76765277777777,69.28827335011427,False
2024-07-19 03:00:00,38.0,43.21311111111111,43.21311111111111,50.00525,69.28827335011427,False
2024-07-19 04:00:00,36.0,40.17688888888889,40.17688888888889,48.26170833333333,69.28827335011427,False
2024-07-19 05:00:00,34.0,39.413666666666664,39.413666666666664,46.59401388888889,69.28827335011427,False
2024-07-19 06:00:00,30.0,39.022666666666666,39.022666666666666,45.826972222222224,69.28827335011427,False
2024-07-19 07:00:00,30.0,38.632333333333335,38.632333333333335,44.58356944444445,69.28827335011427,False
2024-07-19 08:00:00,41.0,27.79711111111111,27.79711111111111,41.30033333333333,69.28827335011427,False
2024-07-19 09:00:00,51.0,39.48844444444445,39.48844444444445,39.65163888888888,69.28827335011427,False
2024-07-19 10:00:00,55.0,49.714666666666666,49.714666666666666,39.68236111111111,69.28827335011427,False
2024-07-19 11:00:00,63.0,58.449222222222225,58.449222222222225,41.586875000000006,69.28827335011427,False
2024-07-19 12:00:00,70.0,59.80122222222222,59.80122222222222,44.03991666666666,69.28827335011427,False
2024-07-19 13:00:00,71.0,76.29333333333334,76.29333333333334,48.649875,69.28827335011427,False
2024-07-19 14:00:00,68.0,78.11308979605762,78.11308979605762,53.53617789117387,69.28827335011427,False
2024-07-19 15:00:00,62.0,74.5518888888889,74.5518888888889,58.02612233561832,69.28827335011427,False
2024-07-19 16:00:00,58.0,70.01877777777779,70.01877777777779,63.303830668951655,69.28827335011427,False
2024-07-19 17:00:00,58.0,66.14411111111112,66.14411111111112,66.63578900228498,69.28827335011427,False
2024-07-19 18:00:00,57.0,65.82554144930096,65.82554144930096,68.64964835011428,69.28827335011427,False
2024-07-19 19:00:00,52.0,63.32522222222222,63.32522222222222,69.25914835011426,69.28827335011427,False
2024-07-19 20:00:00,47.0,60.03422222222222,60.03422222222222,69.28827335011427,69.28827335011427,False
2024-07-19 21:00:00,48.0,50.82555555555555,50.82555555555555,66.10480112789205,69.28827335011427,False
2024-07-19 22:00:00,46.0,51.11244444444444,51.11244444444444,62.7297204589404,69.28827335011427,False
2024-07-19 23:00:00,47.0,50.02444444444445,50.02444444444445,59.663789903384846,69.28827335011427,False
2024-07-20 00:00:00,46.0,50.30522222222223,50.30522222222223,57.199595458940394,67.59528909402559,False
2024-07-20 01:00:00,44.0,49.906222222222226,49.906222222222226,55.16985934782929,67.59528909402559,False
2024-07-20 02:00:00,40.0,48.019777777777776,48.019777777777776,52.944138888888894,67.59528909402559,False
2024-07-20 03:00:00,42.0,45.745555555555555,45.745555555555555,50.74668055555556,67.59528909402559,False
2024-07-20 04:00:00,37.0,41.41111111111111,41.41111111111111,48.418791666666664,67.59528909402559,False
2024-07-20 05:00:00,36.0,44.57377777777778,44.57377777777778,47.637319444444444,67.59528909402559,False
2024-07-20 06:00:00,31.0,38.36333333333334,38.36333333333334,46.043680555555554,67.59528909402559,False
2024-07-20 07:00:00,38.0,37.14822222222222,37.14822222222222,44.434152777777776,67.59528909402559,False
2024-07-20 08:00:00,41.0,35.650555555555556,35.650555555555556,42.60231944444445,67.59528909402559,False
2024-07-20 09:00:00,43.0,43.98833333333334,43.98833333333334,41.86258333333333,67.59528909402559,False
2024-07-20 10:00:00,57.0,45.40922222222222,45.40922222222222,41.53626388888889,67.59528909402559,False
2024-07-20 11:00:00,68.0,51.470666666666666,51.470666666666666,42.25190277777778,67.59528909402559,False
2024-07-20 12:00:00,69.0,65.45133333333334,65.45133333333334,45.256930555555556,67.59528909402559,False
2024-07-20 13:00:00,65.0,77.37066666666666,77.37066666666666,49.35654166666667,67.59528909402559,False
2024-07-20 14:00:00,65.0,71.14777777777778,71.14777777777778,53.454597222222226,67.59528909402559,False
2024-07-20 15:00:00,65.0,69.10044444444445,69.10044444444445,57.44862500000001,67.59528909402559,False
2024-07-20 16:00:00,63.0,70.47144444444444,70.47144444444444,61.80123611111111,67.59528909402559,False
2024-07-20 17:00:00,54.0,69.55922222222222,69.55922222222222,64.99759722222223,67.59528909402559,False
2024-07-20 18:00:00,49.0,64.44909052998256,64.44909052998256,67.37758076069227,67.59528909402559,False
2024-07-20 19:00:00,46.0,53.212333333333326,53.212333333333326,67.59528909402559,67.59528909402559,False
2024-07-20 20:00:00,48.0,50.42788888888889,50.42788888888889,65.71735853847004,67.59528909402559,False
2024-07-20 21:00:00,47.0,50.71566666666667,50.71566666666667,62.38548353847004,67.59528909402559,False
2024-07-20 22:00:00,49.0,50.64111111111111,50.64111111111111,59.82215020513671,67.59528909402559,False
2024-07-20 23:00:00,49.0,50.66411111111111,50.66411111111111,57.51760853847004,67.59528909402559,False
2024-07-21 00:00:00,48.0,51.452777777777776,51.452777777777776,55.1402752051367,65.03369473631051,False
2024-07-21 01:00:00,46.0,51.51199999999999,51.51199999999999,52.88437242735893,65.03369473631051,False
2024-07-21 02:00:00,44.0,49.104777777777784,49.104777777777784,50.96633333333333,65.03369473631051,False
2024-07-21 03:00:00,43.0,48.00655555555556,48.00655555555556,50.31561111111111,65.03369473631051,False
2024-07-21 04:00:00,43.0,46.47577777777778,46.47577777777778,49.82159722222222,65.03369473631051,False
2024-07-21 05:00:00,43.0,45.709777777777774,45.709777777777774,49.19586111111111,65.03369473631051,False
2024-07-21 06:00:00,42.0,45.92422222222222,45.92422222222222,48.606249999999996,65.03369473631051,False
2024-07-21 07:00:00,42.0,44.92977777777778,44.92977777777778,47.88945833333334,65.03369473631051,False
2024-07-21 08:00:00,43.0,44.833777777777776,44.833777777777776,47.062083333333334,65.03369473631051,False
2024-07-21 09:00:00,45.0,45.352777777777774,45.352777777777774,46.292180555555554,65.03369473631051,False
2024-07-21 10:00:00,47.0,47.21022222222222,47.21022222222222,46.05536111111111,65.03369473631051,False
2024-07-21 11:00:00,48.0,49.53366666666667,49.53366666666667,46.246249999999996,65.03369473631051,False
2024-07-21 12:00:00,52.0,50.916333333333334,50.916333333333334,46.801319444444445,65.03369473631051,False
2024-07-21 13:00:00,62.0,54.62933333333333,54.62933333333333,47.91626388888889,65.03369473631051,False
2024-07-21 14:00:00,68.0,59.425444444444445,59.425444444444445,49.60391666666666,65.03369473631051,False
2024-07-21 15:00:00,62.0,74.4871111111111,74.4871111111111,53.29858333333333,65.03369473631051,False
2024-07-21 16:00:00,62.0,68.5222529947685,68.5222529947685,56.25964273545717,65.03369473631051,False
2024-07-21 17:00:00,65.0,66.27799999999999,66.27799999999999,58.875295513234946,65.03369473631051,False
2024-07-21 18:00:00,58.0,69.17652711793782,69.17652711793782,61.6210836251994,65.03369473631051,False
2024-07-21 19:00:00,53.0,66.6121111111111,66.6121111111111,63.755889180754956,65.03369473631051,False
2024-07-21 20:00:00,52.0,60.41233333333333,60.41233333333333,64.94288918075496,65.03369473631051,False
2024-07-21 21:00:00,53.0,55.35577777777778,55.35577777777778,65.03369473631051,65.03369473631051,False
2024-07-21 22:00:00,56.0,56.46055555555555,56.46055555555555,64.66308362519939,65.03369473631051,False
2024-07-21 23:00:00,53.0,58.56088888888889,58.56088888888889,62.672305847421626,65.03369473631051,False
2024-07-22 00:00:00,52.0,59.791777777777774,59.791777777777774,61.58099644529778,65.41669845777815,False
2024-07-22 01:00:00,55.0,52.41722222222222,52.41722222222222,59.84839922307556,65.41669845777815,False
2024-07-22 02:00:00,54.0,58.20455555555556,58.20455555555556,58.47690277777778,65.41669845777815,False
2024-07-22 03:00:00,54.0,57.136111111111106,57.136111111111106,57.292402777777774,65.41669845777815,False
2024-07-22 04:00:00,56.0,56.477,56.477,56.80048611111111,65.41669845777815,False
2024-07-22 05:00:00,56.0,58.190555555555555,58.190555555555555,57.15483333333333,65.41669845777815,False
2024-07-22 06:00:00,54.0,59.583666666666666,59.583666666666666,57.54522222222222,65.41669845777815,False
2024-07-22 07:00:00,54.0,59.19822222222222,59.19822222222222,57.62488888888888,65.41669845777815,False
2024-07-22 08:00:00,53.0,57.937222222222225,57.937222222222225,57.39306944444445,65.41669845777815,False
2024-07-22 09:00:00,53.0,57.61688888888889,57.61688888888889,58.04302777777778,65.41669845777815,False
2024-07-22 10:00:00,55.0,56.16222222222222,56.16222222222222,57.78773611111111,65.41669845777815,False
2024-07-22 11:00:00,61.0,57.49729390737526,57.49729390737526,57.83288396064413,65.41669845777815,False
2024-07-22 12:00:00,61.0,,61.0,58.39825896064413,65.41669845777815,False
2024-07-22 13:00:00,63.0,,63.0,58.999439516199686,65.41669845777815,False
2024-07-22 14:00:00,69.0,,69.0,60.176481182866354,65.41669845777815,False
2024-07-22 15:00:00,67.0,,67.0,61.151703405088575,65.41669845777815,False
2024-07-22 16:00:00,68.0,,68.0,62.40955062731079,65.41669845777815,False
2024-07-22 17:00:00,65.0,,65.0,63.332439516199685,65.41669845777815,False
2024-07-22 18:00:00,60.0,,60.0,63.812161738421906,65.41669845777815,False
2024-07-22 19:00:00,58.0,67.66769911319031,67.66769911319031,65.08346238914879,65.41669845777815,False
2024-07-22 20:00:00,50.0,63.66588854903495,63.66588854903495,65.41669845777815,65.41669845777815,False
2024-07-22 21:00:00,54.0,57.14644444444445,57.14644444444445,64.68500401333371,65.41669845777815,False
2024-07-22 22:00:00,53.0,53.52322222222222,53.52322222222222,62.750406791111494,65.41669845777815,False
2024-07-22 23:00:00,60.0,60.873444444444445,60.873444444444445,61.98458734666705,65.41669845777815,False
2024-07-23 00:00:00,63.0,62.46722222222222,62.46722222222222,61.29299012444483,78.6483732606956,True
2024-07-23 01:00:00,62.0,66.69699999999999,66.69699999999999,61.50511512444483,78.6483732606956,True
2024-07-23 02:00:00,61.0,65.53611111111111,65.53611111111111,62.197129013333715,78.6483732606956,True
2024-07-23 03:00:00,61.0,65.547,65.547,61.932041624184926,78.6483732606956,True
2024-07-23 04:00:00,57.0,65.01533333333333,65.01533333333333,62.10072222222222,78.6483732606956,True
2024-07-23 05:00:00,42.0,67.34977777777777,67.34977777777777,63.37613888888888,78.6483732606956,True
2024-07-23 06:00:00,40.0,52.26933333333333,52.26933333333333,63.21940277777777,78.6483732606956,True
2024-07-23 07:00:00,35.0,42.760555555555555,42.760555555555555,60.95529166666666,78.6483732606956,True
2024-07-23 08:00:00,37.0,44.617555555555555,44.617555555555555,58.724083333333326,78.6483732606956,True
2024-07-23 09:00:00,48.0,37.504333333333335,37.504333333333335,55.074999999999996,78.6483732606956,True
2024-07-23 10:00:00,64.0,47.49188888888889,47.49188888888889,52.81947222222222,78.6483732606956,True
2024-07-23 11:00:00,72.0,56.13084861897361,56.13084861897361,51.642453299593924,78.6483732606956,True
2024-07-23 12:00:00,80.0,,80.0,53.51553663292726,78.6483732606956,True
2024-07-23 13:00:00,79.0,,79.0,54.971814410705036,78.6483732606956,True
2024-07-23 14:00:00,80.0,,80.0,58.43814774403837,78.6483732606956,True
2024-07-23 15:00:00,82.0,,82.0,63.34307829959393,78.6483732606956,True
2024-07-23 16:00:00,76.0,,76.0,67.26588385514948,78.6483732606956,True
2024-07-23 17:00:00,69.0,83.31164050710262,83.31164050710262,72.99179725187064,78.6483732606956,True
2024-07-23 18:00:00,62.0,77.93767891179554,77.93767891179554,76.79752100473398,78.6483732606956,True
2024-07-23 19:00:00,54.0,70.93766666666667,70.93766666666667,78.6483732606956,78.6483732606956,True
2024-07-23 20:00:00,54.0,63.184888888888885,63.184888888888885,76.54648437180671,78.6483732606956,True
2024-07-23 21:00:00,53.0,57.15866666666667,57.15866666666667,73.81631770514004,78.6483732606956,True
2024-07-23 22:00:00,53.0,59.281555555555556,59.281555555555556,71.2265121495845,78.6483732606956,True
2024-07-23 23:00:00,56.0,53.290333333333336,53.290333333333336,67.63780381625116,78.6483732606956,True
2024-07-24 00:00:00,58.0,61.12144444444445,61.12144444444445,65.77798437180672,82.59612353864125,True
2024-07-24 01:00:00,58.0,58.94622222222222,58.94622222222222,62.73230708619666,82.59612353864125,True
2024-07-24 02:00:00,53.0,63.82655555555555,63.82655555555555,60.96841666666667,82.59612353864125,True
2024-07-24 03:00:00,40.0,60.99622222222222,60.99622222222222,59.72573611111111,82.59612353864125,True
2024-07-24 04:00:00,,43.351,43.351,57.246500000000005,82.59612353864125,True
2024-07-24 05:00:00,37.0,55.74455555555555,55.74455555555555,57.06973611111111,82.59612353864125,True
2024-07-24 06:00:00,40.0,43.913111111111114,43.913111111111114,55.14868055555556,82.59612353864125,True
2024-07-24 07:00:00,40.0,46.475,46.475,54.29676388888888,82.59612353864125,True
2024-07-24 08:00:00,46.0,43.330000000000005,43.330000000000005,52.072833333333335,82.59612353864125,True
2024-07-24 09:00:00,60.0,45.55533333333334,45.55533333333334,50.39897222222222,82.59612353864125,True
2024-07-24 10:00:00,71.0,57.141888888888886,57.141888888888886,49.56338888888889,82.59612353864125,True
2024-07-24 11:00:00,75.0,71.59455555555556,71.59455555555556,50.88818055555555,82.59612353864125,True
2024-07-24 12:00:00,79.0,79.70933333333333,79.70933333333333,55.43297222222222,82.59612353864125,True
2024-07-24 13:00:00,78.0,84.09177777777776,84.09177777777776,58.976375000000004,82.59612353864125,True
2024-07-24 14:00:00,81.0,83.19699999999999,83.19699999999999,63.8868611111111,82.59612353864125,True
2024-07-24 15:00:00,79.0,87.113,87.113,68.9666111111111,82.59612353864125,True
2024-07-24 16:00:00,78.0,86.95033333333332,86.95033333333332,74.41915277777777,82.59612353864125,True
2024-07-24 17:00:00,71.0,85.7371111111111,85.7371111111111,79.44187499999998,82.59612353864125,True
2024-07-24 18:00:00,63.0,79.84898830912996,79.84898830912996,82.28026242753013,82.59612353864125,True
2024-07-24 19:00:00,53.0,74.12144444444445,74.12144444444445,82.59612353864125,82.59612353864125,True
2024-07-24 20:00:00,49.0,61.22277777777778,61.22277777777778,80.2853040941968,82.59612353864125,True
2024-07-24 21:00:00,44.0,57.31946595912833,57.31946595912833,76.93876511686561,82.59612353864125,True
2024-07-24 22:00:00,37.0,53.97722222222223,53.97722222222223,73.2862928946434,82.59612353864125,True
2024-07-24 23:00:00,40.0,43.462666666666664,43.462666666666664,67.83000122797674,82.59612353864125,True
2024-07-25 00:00:00,45.0,40.87755555555556,40.87755555555556,62.070904005754514,63.82931671853784,False
2024-07-25 01:00:00,42.0,48.26944444444444,48.26944444444444,57.38744567242118,63.82931671853784,False
2024-07-25 02:00:00,42.0,48.46333333333334,48.46333333333334,53.4642388004466,63.82931671853784,False
2024-07-25 03:00:00,47.0,42.19877777777778,42.19877777777778,49.47390546711326,63.82931671853784,False
2024-07-25 04:00:00,41.0,50.54844444444445,50.54844444444445,48.1396138004466,63.82931671853784,False
2024-07-25 05:00:00,43.0,46.035222222222224,46.035222222222224,46.729083333333335,63.82931671853784,False
2024-07-25 06:00:00,37.0,46.10022222222222,46.10022222222222,45.744458333333334,63.82931671853784,False
2024-07-25 07:00:00,29.0,39.74077777777778,39.74077777777778,45.27922222222223,63.82931671853784,False
2024-07-25 08:00:00,31.0,31.098000000000003,31.098000000000003,44.056777777777775,63.82931671853784,False
2024-07-25 09:00:00,36.0,33.962555555555554,33.962555555555554,42.26841666666667,63.82931671853784,False
2024-07-25 10:00:00,50.0,36.78322222222222,36.78322222222222,40.80840277777778,63.82931671853784,False
2024-07-25 11:00:00,59.0,45.16833333333333,45.16833333333333,41.17959722222223,63.82931671853784,False
2024-07-25 12:00:00,63.0,60.35344444444444,60.35344444444444,42.40522222222222,63.82931671853784,False
2024-07-25 13:00:00,71.0,64.1181111111111,64.1181111111111,44.66558333333333,63.82931671853784,False
2024-07-25 14:00:00,62.0,70.70144444444445,70.70144444444445,47.740736111111104,63.82931671853784,False
2024-07-25 15:00:00,58.0,73.2418888888889,73.2418888888889,51.928374999999996,63.82931671853784,False
2024-07-25 16:00:00,59.0,60.25366666666666,60.25366666666666,55.572833333333335,63.82931671853784,False
2024-07-25 17:00:00,59.0,60.24622222222222,60.24622222222222,58.858291666666666,63.82931671853784,False
2024-07-25 18:00:00,58.0,61.0874226371916,61.0874226371916,61.89631671853784,63.82931671853784,False
2024-07-25 19:00:00,48.0,60.632333333333335,60.632333333333335,63.82931671853784,63.82931671853784,False
2024-07-25 20:00:00,47.0,58.475527711600954,58.475527711600954,63.5945771269324,63.82931671853784,False
2024-07-25 21:00:00,52.0,45.09766666666667,45.09766666666667,61.21702157137685,63.82931671853784,False
2024-07-25 22:00:00,49.0,53.867222222222225,53.867222222222225,59.11274379359907,63.82931671853784,False
2024-07-25 23:00:00,45.0,53.230333333333334,53.230333333333334,56.61129934915463,63.82931671853784,False
2024-07-26 00:00:00,38.0,51.812333333333335,51.812333333333335,55.556132682487956,74.0221529636724,True
2024-07-26 01:00:00,42.0,39.876888888888885,39.876888888888885,53.00996601582129,74.0221529636724,True
2024-07-26 02:00:00,43.0,45.28855555555556,45.28855555555556,51.035107630616785,74.0221529636724,True
2024-07-26 03:00:00,40.0,44.18777777777778,44.18777777777778,48.97953818617235,74.0221529636724,True
2024-07-26 04:00:00,43.0,45.92088888888889,45.92088888888889,47.41020833333334,74.0221529636724,True
2024-07-26 05:00:00,36.0,44.217555555555556,44.217555555555556,47.30019444444444,74.0221529636724,True
2024-07-26 06:00:00,34.0,41.968555555555554,41.968555555555554,45.81286111111111,74.0221529636724,True
2024-07-26 07:00:00,38.0,37.163000000000004,37.163000000000004,43.80444444444444,74.0221529636724,True
2024-07-26 08:00:00,45.0,34.894555555555556,34.894555555555556,41.68972222222222,74.0221529636724,True
2024-07-26 09:00:00,50.0,43.721829485329486,43.721829485329486,42.1703397967773,74.0221529636724,True
2024-07-26 10:00:00,60.0,,60.0,44.009270352332855,74.0221529636724,True
2024-07-26 11:00:00,67.0,,67.0,46.86079813011063,74.0221529636724,True
2024-07-26 12:00:00,68.0,,68.0,49.62068701899952,74.0221529636724,True
2024-07-26 13:00:00,70.0,,70.0,52.84349257455508,74.0221529636724,True
2024-07-26 14:00:00,69.0,,69.0,56.222423130110634,74.0221529636724,True
2024-07-26 15:00:00,73.0,,73.0,60.70204813011063,74.0221529636724,True
2024-07-26 16:00:00,75.0,71.85294789468607,71.85294789468607,65.32184717250195,74.0221529636724,True
2024-07-26 17:00:00,75.0,77.15622222222221,77.15622222222221,69.50114626461354,74.0221529636724,True
2024-07-26 18:00:00,74.0,77.63160914802646,77.63160914802646,71.70509740811684,74.0221529636724,True
2024-07-26 19:00:00,65.0,78.88833333333334,78.88833333333334,73.19113907478351,74.0221529636724,True
2024-07-26 20:00:00,57.0,74.6481111111111,74.6481111111111,74.0221529636724,74.0221529636724,True
2024-07-26 21:00:00,60.0,59.40211111111111,59.40211111111111,72.69741685256129,74.0221529636724,True
2024-07-26 22:00:00,60.0,62.11577777777778,62.11577777777778,71.8368890747835,74.0221529636724,True
2024-07-26 23:00:00,53.0,62.59311111111111,62.59311111111111,70.5360279636724,74.0221529636724,True
2024-07-27 00:00:00,47.0,62.595444444444446,62.595444444444446,69.37884003239219,69.37884003239219,False
2024-07-27 01:00:00,57.0,48.486888888888885,48.486888888888885,65.79517336572553,69.37884003239219,False
2024-07-27 02:00:00,46.0,62.29977777777778,62.29977777777778,63.87869444444444,69.37884003239219,False
2024-07-27 03:00:00,45.0,50.97288888888889,50.97288888888889,60.38926388888889,69.37884003239219,False
2024-07-27 04:00:00,42.0,47.811,47.811,57.034625,69.37884003239219,False
2024-07-27 05:00:00,39.0,46.28044444444445,46.28044444444445,55.39441666666667,69.37884003239219,False
2024-07-27 06:00:00,45.0,39.53688888888889,39.53688888888889,52.57205555555556,69.37884003239219,False
2024-07-27 07:00:00,33.0,44.308,44.308,50.28641666666667,69.37884003239219,False
2024-07-27 08:00:00,39.0,39.608,39.608,47.41298611111112,69.37884003239219,False
2024-07-27 09:00:00,48.0,37.45044444444444,37.45044444444444,46.033430555555555,69.37884003239219,False
2024-07-27 10:00:00,49.0,46.23155555555556,46.23155555555556,44.024902777777775,69.37884003239219,False
2024-07-27 11:00:00,50.0,52.126333333333335,52.126333333333335,44.16908333333333,69.37884003239219,False
2024-07-27 12:00:00,51.0,50.23277777777778,50.23277777777778,44.471805555555555,69.37884003239219,False
2024-07-27 13:00:00,56.0,53.020999999999994,53.020999999999994,45.314375000000005,69.37884003239219,False
2024-07-27 14:00:00,62.0,54.730444444444444,54.730444444444444,47.21356944444444,69.37884003239219,False
2024-07-27 15:00:00,58.0,64.42344444444444,64.42344444444444,49.727999999999994,69.37884003239219,False
2024-07-27 16:00:00,63.0,60.19766666666667,60.19766666666667,52.30170833333333,69.37884003239219,False
2024-07-27 17:00:00,63.0,65.72055555555555,65.72055555555555,55.83547222222222,69.37884003239219,False
2024-07-27 18:00:00,59.0,69.38775770255411,69.38775770255411,58.72999749059704,69.37884003239219,False
